timestamp,actual_W,forecast_W,data_source,inverter_coverage_pct,error_W,relative_error_pct,daytime,evaluation_source
2025-03-01 06:00:00,34.166666666666664,1937.749,derived_partial_sum,5.448717948717949,-1903.5823333333333,-98.23678574125614,True,genuine_march_week1_test
2025-03-01 07:00:00,27537.078575000003,26434.803,derived_partial_sum,76.6025641025641,1102.2755750000033,4.1697892547184985,True,genuine_march_week1_test
2025-03-01 08:00:00,89419.80550833333,107881.08,derived_partial_sum,84.61538461538461,-18461.27449166667,-17.11261556861191,True,genuine_march_week1_test
2025-03-01 09:00:00,130325.58429166664,177637.17,derived_partial_sum,84.2948717948718,-47311.58570833337,-26.63383215817577,True,genuine_march_week1_test
2025-03-01 10:00:00,239775.11479166665,269704.22,derived_partial_sum,83.65384615384616,-29929.10520833332,-11.09701035020265,True,genuine_march_week1_test
2025-03-01 11:00:00,295278.8285,303376.75,derived_partial_sum,84.61538461538461,-8097.921499999997,-2.669262394036457,True,genuine_march_week1_test
2025-03-01 12:00:00,280656.2824166666,295639.97,derived_partial_sum,84.61538461538461,-14983.687583333347,-5.06822118245153,True,genuine_march_week1_test
2025-03-01 13:00:00,115807.12208333332,294495.9,derived_partial_sum,67.3076923076923,-178688.7779166667,-60.676151320499436,True,genuine_march_week1_test
2025-03-01 14:00:00,156780.42474999998,269476.22,derived_partial_sum,82.37179487179488,-112695.79525,-41.820311732886864,True,genuine_march_week1_test
2025-03-01 15:00:00,178162.69999999998,206392.95,derived_partial_sum,78.2051282051282,-28230.25000000003,-13.677913901613415,True,genuine_march_week1_test
2025-03-01 16:00:00,147320.93637500002,137375.11,derived_partial_sum,84.61538461538461,9945.826375000033,7.23990421190566,True,genuine_march_week1_test
2025-03-01 17:00:00,61816.33200000002,43976.26,derived_partial_sum,84.2948717948718,17840.072000000015,40.567506195388184,True,genuine_march_week1_test
2025-03-01 18:00:00,6594.37267,8276.044,derived_partial_sum,83.97435897435898,-1681.6713300000001,-20.31974854169456,True,genuine_march_week1_test
2025-03-02 06:00:00,3.1666666666666665,1381.9163,derived_partial_sum,8.012820512820513,-1378.7496333333333,-99.77084960451899,True,genuine_march_week1_test
2025-03-02 07:00:00,28492.155141666663,27989.947,derived_partial_sum,78.84615384615384,502.2081416666624,1.794244703881227,True,genuine_march_week1_test
2025-03-02 08:00:00,107987.33752499998,105652.484,derived_partial_sum,84.61538461538461,2334.853524999984,2.209937179517695,True,genuine_march_week1_test
2025-03-02 09:00:00,191380.79795,178657.88,derived_partial_sum,84.61538461538461,12722.917950000003,7.12138638945005,True,genuine_march_week1_test
2025-03-02 10:00:00,245147.76455,243258.12,derived_partial_sum,84.61538461538461,1889.6445499999973,0.7768063610785109,True,genuine_march_week1_test
2025-03-02 11:00:00,276765.43625,279068.8,derived_partial_sum,84.61538461538461,-2303.3637499999604,-0.8253748717162078,True,genuine_march_week1_test
2025-03-02 12:00:00,258804.73355833333,270163.56,derived_partial_sum,84.61538461538461,-11358.826441666664,-4.2044258084497645,True,genuine_march_week1_test
2025-03-02 13:00:00,242480.67171666652,250541.66,derived_partial_sum,84.61538461538461,-8060.988283333485,-3.2174243131196163,True,genuine_march_week1_test
2025-03-02 14:00:00,262968.04975,241127.84,derived_partial_sum,83.97435897435898,21840.20975000001,9.057523075726142,True,genuine_march_week1_test
2025-03-02 15:00:00,219572.5946666667,203801.27,derived_partial_sum,84.61538461538461,15771.324666666711,7.738580170117051,True,genuine_march_week1_test
2025-03-02 16:00:00,151387.57933333333,157400.34,derived_partial_sum,84.61538461538461,-6012.760666666669,-3.820042997789375,True,genuine_march_week1_test
2025-03-02 17:00:00,69894.35655833334,45821.08,derived_partial_sum,84.61538461538461,24073.27655833334,52.5375581682783,True,genuine_march_week1_test
2025-03-02 18:00:00,9234.778448816667,4530.4365,derived_partial_sum,84.2948717948718,4704.341948816667,103.83860250147349,True,genuine_march_week1_test
2025-03-03 06:00:00,24.83333333333333,2180.6,derived_partial_sum,8.974358974358974,-2155.7666666666664,-98.86116970864286,True,genuine_march_week1_test
2025-03-03 07:00:00,25658.44320833333,28509.389,derived_partial_sum,80.44871794871794,-2850.945791666669,-10.000024173322933,True,genuine_march_week1_test
2025-03-03 08:00:00,108812.59115,114482.25,derived_partial_sum,84.61538461538461,-5669.658850000007,-4.9524348534379845,True,genuine_march_week1_test
2025-03-03 09:00:00,199255.39766666663,193345.1,derived_partial_sum,84.61538461538461,5910.297666666622,3.0568644701451557,True,genuine_march_week1_test
2025-03-03 10:00:00,257646.55091666663,260440.94,derived_partial_sum,84.61538461538461,-2794.3890833333717,-1.0729453991885345,True,genuine_march_week1_test
2025-03-03 11:00:00,290325.84708333336,255421.5,derived_partial_sum,84.61538461538461,34904.347083333356,13.66539116062405,True,genuine_march_week1_test
2025-03-03 12:00:00,301075.138,266314.25,derived_partial_sum,84.61538461538461,34760.88799999998,13.052582803961853,True,genuine_march_week1_test
